pos,points,tpm,tpa,offReb,defReb,totReb,assists,pFouls,steals,turnovers,blocks,fga,fgm,fta,ftm,fgp,ftp,tpp
C,16852.0,843.0,2309.0,3526.0,7859.0,11385.0,2595.0,3782.0,1047.0,1996.0,1714.0,11885.0,6642.0,3900.0,2725.0,0.5588557004627682,0.6987179487179487,0.3650931139021221
PF,26544.0,2561.0,7417.0,2532.0,9575.0,12107.0,4861.0,4871.0,1779.0,2975.0,1424.0,21115.0,9908.0,5433.0,4167.0,0.4692398768647881,0.76697956929873,0.3452878522313604
PG,35730.0,4432.0,12334.0,1392.0,7613.0,9005.0,13043.0,4562.0,2477.0,5181.0,717.0,29060.0,12736.0,7033.0,5826.0,0.43826565726083966,0.8283804919664439,0.3593319280038917
SF,28694.0,3370.0,9237.0,1938.0,7477.0,9415.0,5294.0,4263.0,1952.0,2978.0,937.0,22306.0,10283.0,5846.0,4758.0,0.46099704115484624,0.8138898392062949,0.36483706831222257
SG,34289.0,4909.0,13173.0,1447.0,7363.0,8810.0,7329.0,4824.0,2227.0,3712.0,808.0,27993.0,12391.0,5592.0,4598.0,0.4426463758796842,0.8222460658082976,0.37265619069308437
